b,p,call
-0.13763056387084266,4.5068510792730964e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13906758180969492,4.2951186186358536e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13899875500073308,4.3184013947706575e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13968634880960787,4.529889964180118e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13923466516686947,4.340600639376144e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13839702802179152,4.343207285631971e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1394793513140357,4.383959467446006e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13953230330663965,4.382219055897563e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13872347180629988,4.281639140987695e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13896242345651363,4.3008028192009944e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13895677674568527,4.311874238574598e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13921841895254947,4.352728911307748e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1384977732901123,4.317287309192111e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13883697414297816,4.3010570447369696e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1386529662018689,4.304166110971573e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13910318944078384,4.30626136935927e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1390716487872291,4.313020118695743e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13985894065506974,4.831378900955492e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13854250188215894,4.314340048173262e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13897655617542695,4.3156325357293365e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13892025003805022,4.28164000500211e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1394693060066194,4.377066045431989e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1391262830796094,4.291879613605789e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.138838499089969,4.292375775417813e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.138870767378963,4.3093299515649034e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1389335723130757,4.262286772102422e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13854284105203254,4.3232245536348214e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13844929059753397,4.319990940871597e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13857659125056274,4.324430720121766e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13874962109506508,4.30448976515958e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13860057134300988,4.302391035812364e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13927246186119158,4.337595695554624e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.138662786003758,4.301083235716458e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13870653887190315,4.308355013320357e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1435255383592402,3.429250144169791e-6,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14526058271850792,8.956965291205317e-7,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13799819429190566,7.227259302997336e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13884279762553356,4.7109416589267645e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1360176997433612,1.668546764726437e-4,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13915075116489034,4.1475484083388716e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14029631229483866,2.3863468565752007e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13952888821744974,3.4739809581497477e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13687021090312781,1.126545997840057e-4,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1370350225442568,1.0698947406756461e-4,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13675938088987044,1.1773966708592383e-4,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13671472656119632,4.163743993930271e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13965363496414862,5.041868628116035e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13640606202365013,4.354298998831605e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13732678137926987,4.26280894897527e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13812693015005095,4.4191272708443336e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13603212037511705,4.2600348518923585e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14076491996984875,5.433173283262308e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13888048319139046,4.3183330069278654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1421845711762013,6.376310080223047e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13910378759134828,4.477006314869919e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13794042003974863,4.034410316542414e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13951473757763116,4.659443418289535e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13896286210124825,4.4006994520601795e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13828821547195136,4.1441772174044126e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13796008530258336,4.100848462020819e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14065871101103586,5.3363232630020353e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13972314698857094,4.714785403206463e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13804287172600885,4.0952166359677665e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1385546081681674,4.245332426807701e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13801497235040744,4.1313055472909146e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1404434992228823,5.131100054449116e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13732596767270908,3.9392989692852165e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13935921812271754,4.5575066132900056e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14027161126684923,5.0924565738896684e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13873280506271546,4.3199567841157576e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13526025285628862,3.678169235265653e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1401384115726313,5.032413534915412e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13817794013677454,4.160501688856477e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13809536006403994,4.140906964089445e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13919522264170975,4.4771978189927485e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13975607702590995,4.616357861983592e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1398863818567723,4.657586258140488e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1397502718813619,4.62677713297535e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1404605191462591,4.874498948181068e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1321058825236353,5.296295999931171e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14165473663899386,5.5269351491441356e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1347239955981698,4.433043832164047e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14062733205604028,4.9385764006560195e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1397985458529139,4.6262747720879745e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13912619311226784,4.424833739721894e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1384954300633701,4.297849867318054e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1406190187247144,4.9307044591785966e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13351996374552128,4.7738888665937654e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13843251162242032,4.303390396482379e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13902668363082096,4.405920479452676e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13890389454414154,4.403776520583224e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.14013013786211082,4.725784228899814e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13908853284228154,4.411272474784658e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1392889942758713,3.789182092710585e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13966480921158037,3.251112781840313e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13786910054313292,6.349325074427858e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1402525971737427,2.5667741865090853e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.1388300177719925,4.4157354190636135e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13991655864455274,2.9259000739011387e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13928979731714547,3.74725745932211e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13834954377183473,5.379571686428423e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13885492991712792,4.445329495536627e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
-0.13826715782938895,5.535524538580777e-5,"rma.mv(yi = tempData$fisherZDiff, V = tempData$seDifference.ro^2, random = ~1 | source/authorsTitle.o, data = tempData)"
